"","par","est","sd","lwr","upr","model","year","Ecov"
"794","log_SSB",459497.327506805,0.155279763933242,338927.014716696,622959.471561697,"fit3",1983,"noise1"
"795","log_SSB",504984.965351426,0.166241811889985,364561.297468011,699497.7717111,"fit3",1984,"noise1"
"796","log_SSB",454215.120380038,0.189464518784633,313318.56811114,658471.589556958,"fit3",1985,"noise1"
"797","log_SSB",409969.696703712,0.210439240675769,271407.758721167,619271.729766602,"fit3",1986,"noise1"
"798","log_SSB",396423.523518953,0.201981506105893,266826.702031638,588965.080340976,"fit3",1987,"noise1"
"799","log_SSB",397502.120037707,0.191876194380357,272904.77546664,578985.600982225,"fit3",1988,"noise1"
"800","log_SSB",418082.857179413,0.169735555089091,299764.734248502,583101.530957273,"fit3",1989,"noise1"
"801","log_SSB",430033.142538735,0.165513734049354,310895.039812712,594826.163174376,"fit3",1990,"noise1"
"802","log_SSB",426722.861844188,0.167909434679142,307056.655157856,593025.416520875,"fit3",1991,"noise1"
"803","log_SSB",394695.291341255,0.165480496452665,285365.918080822,545910.927466944,"fit3",1992,"noise1"
"804","log_SSB",428692.540606448,0.154902408829505,316439.241165737,580766.448859471,"fit3",1993,"noise1"
"805","log_SSB",502149.684686638,0.148568539108264,375291.821971592,671888.623914584,"fit3",1994,"noise1"
"806","log_SSB",417738.95462696,0.148855137855333,312030.411800444,559259.058134464,"fit3",1995,"noise1"
"807","log_SSB",387390.373364089,0.14709511493699,290361.435435051,516843.089545673,"fit3",1996,"noise1"
"808","log_SSB",345698.392686793,0.148074989031127,258614.805954678,462105.710711612,"fit3",1997,"noise1"
"809","log_SSB",269965.288755058,0.155457197849601,199058.207664707,366130.379589085,"fit3",1998,"noise1"
"810","log_SSB",254347.182282696,0.157915381232047,186640.824608944,346614.891306298,"fit3",1999,"noise1"
"811","log_SSB",243009.10740835,0.16235814145994,176774.86334116,334060.087318156,"fit3",2000,"noise1"
"812","log_SSB",229697.510532925,0.172097548467721,163932.060497468,321846.417259168,"fit3",2001,"noise1"
"813","log_SSB",200099.186109636,0.179576240707884,140730.081815854,284514.041099831,"fit3",2002,"noise1"
"814","log_SSB",188844.598902727,0.176431676606939,133635.823170957,266861.696875321,"fit3",2003,"noise1"
"815","log_SSB",213067.353332477,0.15960987304087,155831.138799764,291326.222767586,"fit3",2004,"noise1"
"816","log_SSB",260331.858740193,0.160794905748114,189957.275605255,356778.525377254,"fit3",2005,"noise1"
"817","log_SSB",289032.817030662,0.169856888061042,207186.786121198,403210.894307767,"fit3",2006,"noise1"
"818","log_SSB",265445.51893101,0.180560409992561,186328.494279698,378156.458532765,"fit3",2007,"noise1"
"819","log_SSB",270229.26687494,0.184008951204339,188408.634335659,387582.325689342,"fit3",2008,"noise1"
"820","log_SSB",260537.739662323,0.17979775690115,183157.075567834,370610.382251994,"fit3",2009,"noise1"
"821","log_SSB",331766.830292948,0.163267084919854,240911.32442517,456886.906189494,"fit3",2010,"noise1"
"822","log_SSB",364903.328015524,0.154144061728321,269753.911032321,493614.488432203,"fit3",2011,"noise1"
"823","log_SSB",370499.956883007,0.153034660090296,274487.40997138,500096.591186542,"fit3",2012,"noise1"
"824","log_SSB",384848.932997906,0.159946281724945,281281.560766454,526549.62815924,"fit3",2013,"noise1"
"825","log_SSB",281184.467812741,0.168063199739567,202270.730799211,390885.545460456,"fit3",2014,"noise1"
"826","log_SSB",242495.586475973,0.180620021420072,170198.987651746,345502.110627406,"fit3",2015,"noise1"
"827","log_SSB",228100.792478528,0.143671836988945,172119.809820379,302289.269222584,"fit3",2016,"noise1"
"828","log_SSB",288783.901685584,0.131320748718197,223249.503522651,373555.777535192,"fit3",2017,"noise1"
"829","log_SSB",261971.954730976,0.142112634434595,198283.275290617,346117.467370764,"fit3",2018,"noise1"
"830","log_SSB",191710.443250624,0.165957558067459,138477.701381018,265406.586654889,"fit3",2019,"noise1"
"831","log_SSB",126745.301761361,0.202522819980388,85219.8891782335,188504.956688932,"fit3",2020,"noise1"
"832","log_SSB",143261.016467079,0.196796204947308,97411.8332678464,210690.202110745,"fit3",2021,"noise1"
"833","log_SSB",109082.96790239,0.315867595907429,58733.3834497724,202595.069234685,"fit0",1970,"noise2"
"834","log_SSB",112737.717951961,0.324941517468679,59631.1844654559,213140.040114055,"fit0",1971,"noise2"
"835","log_SSB",109464.351556666,0.33993785222139,56222.7089618208,213124.633853169,"fit0",1972,"noise2"
"836","log_SSB",94365.5883039556,0.372132779042524,45503.8177528149,195694.882225586,"fit0",1973,"noise2"
"837","log_SSB",85143.605641881,0.339824741049679,43740.8661201193,165735.940431359,"fit0",1974,"noise2"
"838","log_SSB",93653.1493307136,0.238076008299713,58731.0813029243,149340.216202085,"fit0",1975,"noise2"
"839","log_SSB",124315.848510386,0.166062839752672,89778.2127866102,172140.096256875,"fit0",1976,"noise2"
"840","log_SSB",137296.493420361,0.161400595544119,100062.761651629,188385.037494318,"fit0",1977,"noise2"
"841","log_SSB",124702.226306491,0.187289906695727,86387.2839697816,180010.813295564,"fit0",1978,"noise2"
"842","log_SSB",128772.10805753,0.192090954115067,88371.1861344542,187643.241410732,"fit0",1979,"noise2"
"843","log_SSB",170850.213000199,0.17694688696311,120780.074635043,241677.24163456,"fit0",1980,"noise2"
"844","log_SSB",188118.103094452,0.157894908989123,138047.240897364,256350.076117536,"fit0",1981,"noise2"
"845","log_SSB",308721.86913401,0.138781717419397,235198.210019133,405229.242492294,"fit0",1982,"noise2"
"846","log_SSB",431094.732056846,0.133682482814748,331726.288146509,560228.943703991,"fit0",1983,"noise2"
"847","log_SSB",470771.00972836,0.142390375022188,356126.733980723,622321.557057427,"fit0",1984,"noise2"
"848","log_SSB",417393.073240883,0.161783607329604,303971.069003161,573136.707255708,"fit0",1985,"noise2"
"849","log_SSB",370987.512074257,0.178221892787963,261609.646001929,526095.792790576,"fit0",1986,"noise2"
"850","log_SSB",357900.329472779,0.167008790747326,257989.092908354,496504.113382136,"fit0",1987,"noise2"
"851","log_SSB",358725.291146275,0.15495121780796,264767.61134885,486025.589959451,"fit0",1988,"noise2"
"852","log_SSB",378743.694795534,0.131183788039196,292873.122060972,489791.570281102,"fit0",1989,"noise2"
"853","log_SSB",388583.227771524,0.125963676814565,303571.925367217,497400.820983964,"fit0",1990,"noise2"
"854","log_SSB",383196.234340389,0.127301899594802,298579.281121524,491793.514476612,"fit0",1991,"noise2"
"855","log_SSB",352352.460104439,0.124736293585226,275930.451408444,449940.394428867,"fit0",1992,"noise2"
"856","log_SSB",382624.117270404,0.115633140482852,305030.610809341,479955.814036199,"fit0",1993,"noise2"
"857","log_SSB",449929.929578016,0.111271867329923,361766.508155245,559579.00183288,"fit0",1994,"noise2"
"858","log_SSB",376400.01033565,0.112082767782503,302164.088830357,468874.274004873,"fit0",1995,"noise2"
"859","log_SSB",353011.689232867,0.110985120022495,283998.891537063,438794.856066469,"fit0",1996,"noise2"
"860","log_SSB",317972.70261706,0.11204954133425,255276.797604902,396066.703116836,"fit0",1997,"noise2"
"861","log_SSB",248907.637618874,0.118059660190383,197489.40955977,313713.085694643,"fit0",1998,"noise2"
"862","log_SSB",235330.950260343,0.120105895396936,185969.980852799,297793.525043548,"fit0",1999,"noise2"
"863","log_SSB",223784.488991568,0.123782303912908,175575.679179237,285230.265076141,"fit0",2000,"noise2"
"864","log_SSB",209574.360168221,0.131965517558141,161810.549458649,271437.261580668,"fit0",2001,"noise2"
"865","log_SSB",179693.613159628,0.137689111730512,137192.162974534,235361.801361466,"fit0",2002,"noise2"
"866","log_SSB",166420.276635936,0.133921106586688,128000.095093432,216372.561718531,"fit0",2003,"noise2"
"867","log_SSB",180725.795682381,0.115605363956317,144083.706848459,226686.375159559,"fit0",2004,"noise2"
"868","log_SSB",213733.651318336,0.114141144826642,170888.957798434,267320.21948282,"fit0",2005,"noise2"
"869","log_SSB",227909.502229338,0.120493766023505,179968.322394947,288621.578037685,"fit0",2006,"noise2"
"870","log_SSB",201904.740895315,0.129798987586463,156552.276723905,260395.602345013,"fit0",2007,"noise2"
"871","log_SSB",200089.715513207,0.133073171135711,154152.508622841,259716.138334865,"fit0",2008,"noise2"
"872","log_SSB",191141.761208613,0.129960771575589,148159.922192785,246592.819010737,"fit0",2009,"noise2"
"873","log_SSB",248510.463005475,0.116728364937593,197689.447815945,312396.29077569,"fit0",2010,"noise2"
"874","log_SSB",282954.287222504,0.110152414208626,228009.346947512,351139.677953756,"fit0",2011,"noise2"
"875","log_SSB",296387.482973766,0.110835062225065,238514.699221717,368302.416371686,"fit0",2012,"noise2"
"876","log_SSB",313060.309737664,0.118122088962477,248359.318000399,394616.792806963,"fit0",2013,"noise2"
"877","log_SSB",234433.07824006,0.126535115358662,182940.568978482,300419.248065062,"fit0",2014,"noise2"
"878","log_SSB",211899.9347179,0.138430666954914,161546.019084243,277949.172551477,"fit0",2015,"noise2"
"879","log_SSB",232864.394907498,0.109709460868472,187809.0480386,288728.508993295,"fit0",2016,"noise2"
"880","log_SSB",320071.541878541,0.103258202466126,261427.882712316,391870.181778739,"fit0",2017,"noise2"
"881","log_SSB",308626.833369814,0.112501165569662,247554.46132903,384765.928937468,"fit0",2018,"noise2"
"882","log_SSB",242885.944882618,0.129662555044319,188378.523718994,313165.115942428,"fit0",2019,"noise2"
"883","log_SSB",171756.021147234,0.152624883174995,127348.855850118,231648.180923189,"fit0",2020,"noise2"
"884","log_SSB",189728.288088547,0.153194142246081,140517.560559283,256173.129947157,"fit0",2021,"noise2"
"885","log_SSB",114560.911761224,0.323657651737173,60748.2129049428,216042.610571927,"fit1",1970,"noise2"
"886","log_SSB",118574.433803641,0.332475930760651,61799.0549611027,227509.892517023,"fit1",1971,"noise2"
"887","log_SSB",115426.191622974,0.346928424710091,58478.0564057699,227832.567145118,"fit1",1972,"noise2"
"888","log_SSB",100205.331810887,0.377947508494011,47772.2192007069,210187.190198218,"fit1",1973,"noise2"
"889","log_SSB",90712.1691665698,0.348118716757476,45850.1666190189,179469.307129869,"fit1",1974,"noise2"
"890","log_SSB",99098.2837059556,0.251365555388274,60547.9512537272,162193.263853193,"fit1",1975,"noise2"
"891","log_SSB",130351.724947333,0.179924848562846,91613.9607779608,185469.245652707,"fit1",1976,"noise2"
"892","log_SSB",144149.075727859,0.175424056868612,102208.706068726,203299.276866142,"fit1",1977,"noise2"
"893","log_SSB",132040.440881834,0.202119145895257,88850.4589492972,196224.963094657,"fit1",1978,"noise2"
"894","log_SSB",137051.145054018,0.207906658688776,91181.9651241334,205994.86241656,"fit1",1979,"noise2"
"895","log_SSB",181978.120603641,0.193640407177544,124505.671031192,265980.144552103,"fit1",1980,"noise2"
"896","log_SSB",200374.94854775,0.176248830316175,141846.097118369,283054.104562416,"fit1",1981,"noise2"
"897","log_SSB",328152.270373922,0.158587768134641,240482.11336073,447783.459013564,"fit1",1982,"noise2"
"898","log_SSB",458451.447813342,0.154869040042344,338427.900990749,621041.378050844,"fit1",1983,"noise2"
"899","log_SSB",503708.16293053,0.165814519314699,363944.215110346,697145.064734501,"fit1",1984,"noise2"
"900","log_SSB",452824.718791639,0.189037790188948,312620.829110671,655907.114481284,"fit1",1985,"noise2"
"901","log_SSB",408467.942084004,0.210026058307776,270632.648249325,616503.813525971,"fit1",1986,"noise2"
"902","log_SSB",394904.846595158,0.201562507292905,266022.881801302,586227.157635365,"fit1",1987,"noise2"
"903","log_SSB",395928.979471153,0.191466528827714,272043.084839748,576231.360107577,"fit1",1988,"noise2"
"904","log_SSB",416406.999419986,0.169343410477567,298792.711810324,580318.000781856,"fit1",1989,"noise2"
"905","log_SSB",428231.975494108,0.165163367543022,309805.551419264,591928.143299835,"fit1",1990,"noise2"
"906","log_SSB",424843.207894061,0.167600826041184,305889.082029156,590056.206309816,"fit1",1991,"noise2"
"907","log_SSB",392919.876988652,0.165209091420409,284233.446876904,543166.300198438,"fit1",1992,"noise2"
"908","log_SSB",426886.434030224,0.154607519655387,315288.242783194,577985.483855644,"fit1",1993,"noise2"
"909","log_SSB",500170.544879461,0.148241740647485,374052.184471748,668811.958198609,"fit1",1994,"noise2"
"910","log_SSB",416130.31418599,0.148499462399897,311045.598423881,556717.212080746,"fit1",1995,"noise2"
"911","log_SSB",385941.849199938,0.14672097841095,289487.926271099,514533.068382198,"fit1",1996,"noise2"
"912","log_SSB",344408.234783243,0.147695897638233,257841.156649642,460039.171898718,"fit1",1997,"noise2"
"913","log_SSB",268912.853014561,0.155075750917174,198430.495228305,364430.489543604,"fit1",1998,"noise2"
"914","log_SSB",253349.358770292,0.157515907986067,186054.235749961,344984.876751626,"fit1",1999,"noise2"
"915","log_SSB",242051.406066281,0.161947318437632,176220.029390596,332475.731511769,"fit1",2000,"noise2"
"916","log_SSB",228758.355779788,0.1716948134031,163390.721560388,320277.582712866,"fit1",2001,"noise2"
"917","log_SSB",199252.780487521,0.1791830292706,140242.846109588,283092.304765298,"fit1",2002,"noise2"
"918","log_SSB",188056.433607035,0.176039241156476,133180.47774375,265543.59032292,"fit1",2003,"noise2"
"919","log_SSB",212225.446044962,0.159216898508476,155334.990413739,289951.670444751,"fit1",2004,"noise2"
"920","log_SSB",259256.191970605,0.160417423789234,189312.403749434,355041.570144875,"fit1",2005,"noise2"
"921","log_SSB",287768.721795008,0.16950269028275,206423.902841353,401168.838025394,"fit1",2006,"noise2"
"922","log_SSB",264221.899546359,0.180220259381182,185593.272111821,376162.408289366,"fit1",2007,"noise2"
"923","log_SSB",268970.891505048,0.183666996945434,187657.004004495,385518.999734682,"fit1",2008,"noise2"
"924","log_SSB",259365.333947437,0.179431974562974,182463.64604723,368678.243096452,"fit1",2009,"noise2"
"925","log_SSB",330454.812927322,0.162857498061815,240151.321372721,454714.897101688,"fit1",2010,"noise2"
"926","log_SSB",363565.714777158,0.153739615965716,268978.221880499,491415.357114491,"fit1",2011,"noise2"
"927","log_SSB",369161.933814063,0.152655896067454,273699.239241487,497920.760594796,"fit1",2012,"noise2"
"928","log_SSB",383399.661600412,0.159595465335541,280415.052490524,524206.169425507,"fit1",2013,"noise2"
"929","log_SSB",280083.893452321,0.167743061991388,201605.491671808,389111.361604746,"fit1",2014,"noise2"
"930","log_SSB",241466.487586757,0.180361360502347,169562.642212644,343861.500780138,"fit1",2015,"noise2"
"931","log_SSB",227254.134157185,0.143405746010075,171570.397395674,301010.210825764,"fit1",2016,"noise2"
"932","log_SSB",287743.595760993,0.131070092446923,222554.587789979,372027.275302001,"fit1",2017,"noise2"
"933","log_SSB",260924.937205475,0.141903273751817,197571.857278555,344592.715751479,"fit1",2018,"noise2"
"934","log_SSB",190806.279498402,0.165854972100698,137852.314121523,264101.741984017,"fit1",2019,"noise2"
"935","log_SSB",126018.59012814,0.202601183510798,84718.2561239843,187452.926729781,"fit1",2020,"noise2"
"936","log_SSB",142553.12060083,0.196586944362838,96970.2563040245,209563.148202089,"fit1",2021,"noise2"
"937","log_SSB",108821.308056331,0.315561065201588,58627.7112808115,201987.709026717,"fit2",1970,"noise2"
"938","log_SSB",112458.675024006,0.324650569356697,59517.5189353491,212491.276759919,"fit2",1971,"noise2"
"939","log_SSB",109179.048828344,0.339679041369909,56104.6256773887,212461.353393647,"fit2",1972,"noise2"
"940","log_SSB",94085.5555133397,0.371949912780474,45385.0476691691,195044.23176506,"fit2",1973,"noise2"
"941","log_SSB",84876.2772619322,0.339533650817342,43628.4159006653,165121.338767987,"fit2",1974,"noise2"
"942","log_SSB",93392.156714807,0.237542560312215,58628.6771640815,148768.407505306,"fit2",1975,"noise2"
"943","log_SSB",124024.0495872,0.165511059638278,89664.4005728248,171550.412178523,"fit2",1976,"noise2"
"944","log_SSB",136963.028093737,0.160862955878482,99924.9723566599,187729.55971056,"fit2",1977,"noise2"
"945","log_SSB",124346.428413774,0.186749756234129,86232.0506263276,179307.277827173,"fit2",1978,"noise2"
"946","log_SSB",128371.329702557,0.191548913875505,88189.7908405724,186860.612011128,"fit2",1979,"noise2"
"947","log_SSB",170307.539865962,0.176421270616165,120520.537043244,240661.540736324,"fit2",1980,"noise2"
"948","log_SSB",187513.636183353,0.157363420754674,137747.081985195,255260.316574125,"fit2",1981,"noise2"
"949","log_SSB",307752.683546326,0.13824868606032,234704.918749078,403535.276272675,"fit2",1982,"noise2"
"950","log_SSB",429722.042182818,0.13314433362258,331018.972426578,557856.343351228,"fit2",1983,"noise2"
"951","log_SSB",469126.566645664,0.141827659806459,355274.376939443,619464.137629776,"fit2",1984,"noise2"
"952","log_SSB",415662.477298364,0.161174858901395,303072.13753349,570079.771898271,"fit2",1985,"noise2"
"953","log_SSB",369235.103132591,0.177526571962852,260728.984941409,522897.603486518,"fit2",1986,"noise2"
"954","log_SSB",356285.6779869,0.166164098175455,257250.737836612,493446.531606096,"fit2",1987,"noise2"
"955","log_SSB",357264.412191705,0.153961369724218,264201.448158866,483108.102200617,"fit2",1988,"noise2"
"956","log_SSB",377631.08679234,0.130005826564944,292687.749130383,487226.534542921,"fit2",1989,"noise2"
"957","log_SSB",387708.907577393,0.124690074529539,303645.916369081,495044.355650558,"fit2",1990,"noise2"
"958","log_SSB",382486.170352666,0.125947202781833,298818.384522749,489580.55490696,"fit2",1991,"noise2"
"959","log_SSB",351805.251235285,0.123327336251456,276263.792697513,448002.735314058,"fit2",1992,"noise2"
"960","log_SSB",381704.87310752,0.114228106024652,305136.933672276,477485.987686143,"fit2",1993,"noise2"
"961","log_SSB",448264.675515146,0.109902286891545,361396.382787262,556013.366168592,"fit2",1994,"noise2"
"962","log_SSB",374460.11013372,0.110731396607306,301404.056492948,465223.91142615,"fit2",1995,"noise2"
"963","log_SSB",350710.773680617,0.109673637929733,282873.993782007,434815.675810917,"fit2",1996,"noise2"
"964","log_SSB",315541.306426773,0.11074789457811,253971.923558244,392036.704949715,"fit2",1997,"noise2"
"965","log_SSB",246681.448334222,0.116731426073685,196233.293879327,310098.942688542,"fit2",1998,"noise2"
"966","log_SSB",232951.484549359,0.118748936924978,184579.87464367,293999.517870034,"fit2",1999,"noise2"
"967","log_SSB",221163.808003482,0.122431434128429,173979.596135409,281144.634526749,"fit2",2000,"noise2"
"968","log_SSB",206794.176585578,0.130643357002259,160078.289169137,267143.231550428,"fit2",2001,"noise2"
"969","log_SSB",177047.765557808,0.136383802344132,135518.383876438,231303.756674024,"fit2",2002,"noise2"
"970","log_SSB",164025.909411873,0.13255456267373,126496.856331479,212689.071797087,"fit2",2003,"noise2"
"971","log_SSB",178692.108606892,0.114073467051832,142890.737640326,223463.53728505,"fit2",2004,"noise2"
"972","log_SSB",211712.019732598,0.112486035828378,169822.593329335,263934.135149693,"fit2",2005,"noise2"
"973","log_SSB",225979.225204193,0.118718125084058,179066.195726617,285182.862218458,"fit2",2006,"noise2"
"974","log_SSB",200300.889034629,0.12791135517195,155884.356060399,257373.139691566,"fit2",2007,"noise2"
"975","log_SSB",198748.390362234,0.131168628549186,153691.776070291,257013.899387259,"fit2",2008,"noise2"
"976","log_SSB",190217.040732368,0.128153582963903,147966.325466692,244532.142505114,"fit2",2009,"noise2"
"977","log_SSB",248326.165928279,0.115262822441474,198111.090259709,311269.220737717,"fit2",2010,"noise2"
"978","log_SSB",283616.697417573,0.108925493616526,229093.381998131,351116.345450378,"fit2",2011,"noise2"
"979","log_SSB",297496.383709802,0.109760669681978,239911.752243283,368902.721491783,"fit2",2012,"noise2"
"980","log_SSB",314084.242582413,0.117072259721777,249684.87165067,395093.666614236,"fit2",2013,"noise2"
"981","log_SSB",234928.028089936,0.125559331166683,183677.759406218,300478.286324073,"fit2",2014,"noise2"
"982","log_SSB",211840.460850822,0.137536010567842,161784.122192355,277384.333180312,"fit2",2015,"noise2"
"983","log_SSB",232318.535402406,0.109025775225718,187620.050141671,287665.96027858,"fit2",2016,"noise2"
"984","log_SSB",319092.492036875,0.102694102028414,260916.53436485,390239.808765526,"fit2",2017,"noise2"
"985","log_SSB",307407.755030291,0.112034333076185,246802.338130254,382895.593974842,"fit2",2018,"noise2"
"986","log_SSB",241656.186480629,0.129348734664556,187540.060580148,311387.936442535,"fit2",2019,"noise2"
"987","log_SSB",170985.665567133,0.152284232152289,126862.348793026,230455.277768297,"fit2",2020,"noise2"
"988","log_SSB",191347.420318028,0.151876021597395,142083.331633488,257692.685281421,"fit2",2021,"noise2"
"989","log_SSB",114363.227524109,0.323388008682097,60675.4454118114,215555.859886362,"fit3",1970,"noise2"
"990","log_SSB",118363.892200723,0.332215207052767,61720.8565622429,226989.898670248,"fit3",1971,"noise2"
"991","log_SSB",115211.231167082,0.346686465367229,58396.8391461539,227300.449495459,"fit3",1972,"noise2"
"992","log_SSB",99994.9329544317,0.377745561031649,47690.7860481496,209662.860378651,"fit3",1973,"noise2"
"993","log_SSB",90510.3653428341,0.347835097985761,45773.6036874056,178970.532677272,"fit3",1974,"noise2"
"994","log_SSB",98897.1250296201,0.2509061584731,60479.4778336372,161718.349586751,"fit3",1975,"noise2"
"995","log_SSB",130121.810425128,0.179426602110296,91541.7245978601,184961.400090432,"fit3",1976,"noise2"
"996","log_SSB",143881.02824842,0.174905978378346,102122.2931688,202715.2901434,"fit3",1977,"noise2"
"997","log_SSB",131747.049607051,0.201567597251801,88748.923853072,195577.414650105,"fit3",1978,"noise2"
"998","log_SSB",136710.41711183,0.207318994836733,91060.0988204583,205246.187836242,"fit3",1979,"noise2"
"999","log_SSB",181502.687942972,0.193022321074093,124330.919166177,264964.06486381,"fit3",1980,"noise2"
"1000","log_SSB",199831.774343131,0.175577792537286,141647.759775824,281915.775444122,"fit3",1981,"noise2"
"1001","log_SSB",327259.909219635,0.157869726106087,240165.920870128,445937.740851912,"fit3",1982,"noise2"
"1002","log_SSB",457161.732360854,0.154110499654667,337977.947440734,618374.219731676,"fit3",1983,"noise2"
"1003","log_SSB",502132.452297174,0.164998658874157,363386.338863118,693853.820809016,"fit3",1984,"noise2"
"1004","log_SSB",451122.252578826,0.188138902814735,311994.675909897,652290.896241344,"fit3",1985,"noise2"
"1005","log_SSB",406659.962141458,0.20903127180085,269960.612750779,612579.45417971,"fit3",1986,"noise2"
"1006","log_SSB",393132.09623217,0.200481116972866,265390.596236703,582359.915081745,"fit3",1987,"noise2"
"1007","log_SSB",394174.409099407,0.19031192663593,271451.123121996,572380.998103436,"fit3",1988,"noise2"
"1008","log_SSB",414702.630438366,0.168107841085133,298291.245075875,576544.818299158,"fit3",1989,"noise2"
"1009","log_SSB",426515.413046401,0.163891016406327,309334.158774457,588087.000436255,"fit3",1990,"noise2"
"1010","log_SSB",423118.733955221,0.166299457841252,305425.503319267,586164.09264529,"fit3",1991,"noise2"
"1011","log_SSB",391362.37542185,0.163900122703415,283834.034461095,539627.001344785,"fit3",1992,"noise2"
"1012","log_SSB",425297.067363717,0.153335993905155,314898.183227934,574400.251071797,"fit3",1993,"noise2"
"1013","log_SSB",498399.985224696,0.147025285030626,373617.810987504,664857.343431855,"fit3",1994,"noise2"
"1014","log_SSB",414658.094151866,0.147295006228632,310677.718185115,553439.545166247,"fit3",1995,"noise2"
"1015","log_SSB",384604.449840413,0.145533032850648,289157.25027967,511557.578770648,"fit3",1996,"noise2"
"1016","log_SSB",343223.30950338,0.14650351615612,257555.283889033,457386.229502508,"fit3",1997,"noise2"
"1017","log_SSB",267952.109314218,0.153838333446686,198201.687185194,362248.848158656,"fit3",1998,"noise2"
"1018","log_SSB",252448.48696526,0.156246903528498,185854.346752307,342904.21335146,"fit3",1999,"noise2"
"1019","log_SSB",241175.944163377,0.1606527672512,176028.744387126,330433.738226164,"fit3",2000,"noise2"
"1020","log_SSB",227891.840508758,0.170365393977451,163196.494165391,318234.109354311,"fit3",2001,"noise2"
"1021","log_SSB",198457.987560057,0.177814326522523,140058.661865211,281207.690419687,"fit3",2002,"noise2"
"1022","log_SSB",187298.830732978,0.17467391199774,132999.384336912,263767.025455353,"fit3",2003,"noise2"
"1023","log_SSB",211358.865048765,0.157883127037265,155105.65688398,288013.80125109,"fit3",2004,"noise2"
"1024","log_SSB",258098.239939559,0.159053286232345,188971.431280719,352512.022629183,"fit3",2005,"noise2"
"1025","log_SSB",286362.574055885,0.168109257727169,205977.018981254,398119.77193133,"fit3",2006,"noise2"
"1026","log_SSB",262828.953542186,0.178803511268943,185128.2025352,373141.735695004,"fit3",2007,"noise2"
"1027","log_SSB",267497.311904349,0.182264050579962,187142.803068545,382354.06706954,"fit3",2008,"noise2"
"1028","log_SSB",257949.336187185,0.178074993575169,181950.779258082,365691.536528301,"fit3",2009,"noise2"
"1029","log_SSB",328821.793373136,0.161604285103965,239552.247085614,451357.78567121,"fit3",2010,"noise2"
"1030","log_SSB",361931.339409884,0.152546051915297,268396.204004354,488063.141328584,"fit3",2011,"noise2"
"1031","log_SSB",367570.951602991,0.151500580928334,273137.471482256,494653.493455604,"fit3",2012,"noise2"
"1032","log_SSB",381660.630095056,0.158455015794858,279767.801814309,520663.334450609,"fit3",2013,"noise2"
"1033","log_SSB",278730.378008997,0.166635732271629,201067.142034224,386391.445360149,"fit3",2014,"noise2"
"1034","log_SSB",240193.009163887,0.179272620441298,169028.69086181,341318.869341358,"fit3",2015,"noise2"
"1035","log_SSB",226311.755894659,0.142333519271223,171218.377266614,299132.672986211,"fit3",2016,"noise2"
"1036","log_SSB",286684.876274076,0.130027892698372,222189.128809642,369902.068227181,"fit3",2017,"noise2"
"1037","log_SSB",259900.835193282,0.140837412516296,197207.963976248,342523.916236471,"fit3",2018,"noise2"
"1038","log_SSB",189936.529702718,0.164785010433588,137512.021407876,262347.138425858,"fit3",2019,"noise2"
"1039","log_SSB",125336.968020115,0.201502792913191,84441.6176639706,186038.06969911,"fit3",2020,"noise2"
"1040","log_SSB",141988.259284757,0.195319579896125,96826.2365689282,208214.906301386,"fit3",2021,"noise2"
